,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
792,Neuhausen,48.1542217,11.5315172,Mahlzeit,48.153301874255234,11.534749714952783,Doner Restaurant
793,Neuhausen,48.1542217,11.5315172,Goldene Rakete,48.15213,11.53449037,Burger Joint
794,Neuhausen,48.1542217,11.5315172,VolkArt,48.15520966472867,11.533805887246006,Spanish Restaurant
795,Neuhausen,48.1542217,11.5315172,Bäckerei Riedmair,48.15559238444343,11.53218864207971,Bakery
796,Neuhausen,48.1542217,11.5315172,Pizzazza,48.15502381067035,11.533078325883116,Pizza Place
797,Neuhausen,48.1542217,11.5315172,Romans,48.157321894755896,11.529259806303896,Italian Restaurant
798,Neuhausen,48.1542217,11.5315172,Garibaldi,48.15570783468761,11.532329969855693,Wine Shop
799,Neuhausen,48.1542217,11.5315172,Hofpfisterei,48.15249483193595,11.534494376164423,Bakery
800,Neuhausen,48.1542217,11.5315172,Pardi,48.155583690169166,11.534967054612736,Turkish Restaurant
801,Neuhausen,48.1542217,11.5315172,Pony Club,48.15435377492957,11.533066446118772,Salon / Barbershop
802,Neuhausen,48.1542217,11.5315172,Restaurant Broeding,48.151016692145795,11.53462794127386,Austrian Restaurant
803,Neuhausen,48.1542217,11.5315172,Taverna Cyclades,48.15743110509183,11.534430500193714,Greek Restaurant
804,Neuhausen,48.1542217,11.5315172,Eiscafé Venezia,48.153003820555476,11.532695798110458,Ice Cream Shop
805,Neuhausen,48.1542217,11.5315172,Quán Cơm,48.15266365118513,11.531742591181402,Vietnamese Restaurant
806,Neuhausen,48.1542217,11.5315172,Feinkost al Forno,48.151182628265765,11.53334686081376,Italian Restaurant
807,Neuhausen,48.1542217,11.5315172,Taj Krishna,48.156733,11.530139,Indian Restaurant
808,Neuhausen,48.1542217,11.5315172,Bikram Yoga München,48.15312958037449,11.534694022974637,Yoga Studio
809,Neuhausen,48.1542217,11.5315172,Maui,48.151859,11.535656,Hawaiian Restaurant
810,Neuhausen,48.1542217,11.5315172,Bäckerei Neulinger,48.15507598089414,11.533191340064139,Bakery
811,Neuhausen,48.1542217,11.5315172,Jaipur Palace,48.15364229704459,11.53695631850297,Indian Restaurant
812,Neuhausen,48.1542217,11.5315172,American Heritage,48.15522822005711,11.532684217661474,Gourmet Shop
813,Neuhausen,48.1542217,11.5315172,AOI Ramen Izakaya,48.1554484887437,11.53458496004127,Ramen Restaurant
814,Neuhausen,48.1542217,11.5315172,Muffins 'n' More,48.155547196890474,11.53478676280724,Dessert Shop
815,Neuhausen,48.1542217,11.5315172,FUJI Sushi & Nudel,48.152011697530604,11.535807191430356,Sushi Restaurant
816,Neuhausen,48.1542217,11.5315172,Grünwaldpark,48.15780429832768,11.529839353768011,Park
817,Neuhausen,48.1542217,11.5315172,Winthirplatz,48.15255907821974,11.527737379074097,Park
818,Neuhausen,48.1542217,11.5315172,H Winthirplatz,48.15199411509443,11.528249810183805,Bus Stop
819,Neuhausen,48.1542217,11.5315172,SUBWAY,48.151722,11.527798,Sandwich Place
820,Neuhausen,48.1542217,11.5315172,H Renatastraße,48.156820736088505,11.526220322673424,Light Rail Station
821,Nord Schwabing,48.1842278,11.5921743,Dolzer Masskonfektionäre,48.18340659622562,11.592057623194325,Clothing Store
822,Nord Schwabing,48.1842278,11.5921743,Grillin' me softly,48.182678687078166,11.595554015467604,Food Truck
823,Nord Schwabing,48.1842278,11.5921743,Super 8,48.188623271445735,11.591363067673049,Motel
824,Nord Schwabing,48.1842278,11.5921743,REWE,48.1829748,11.5937559,Supermarket
825,Nord Schwabing,48.1842278,11.5921743,Möbelum Naturholzmöbel,48.184962,11.58578167,Furniture / Home Store
826,Nord Schwabing,48.1842278,11.5921743,hasia - Asian Food & Drink,48.18262082486448,11.594411946298132,Asian Restaurant
827,Nord Schwabing,48.1842278,11.5921743,dm-drogerie markt,48.1828079,11.5941084,Drugstore
828,Nord Schwabing,48.1842278,11.5921743,Suite Novotel Parkstadt Schwabing,48.179845764601026,11.593549976871941,Hotel
829,Nord Schwabing,48.1842278,11.5921743,Bite Delite,48.18205135536673,11.597205704638785,Café
830,Nord Schwabing,48.1842278,11.5921743,Leonardi,48.18156765304559,11.596856896366436,Cafeteria
831,Nord Schwabing,48.1842278,11.5921743,Star Inn Hotel München Schwabing,48.18478213403201,11.58816066315152,Hotel
832,Nord Schwabing,48.1842278,11.5921743,Coffee Fellows,48.18339876453055,11.594658970292729,Coffee Shop
833,Nord Schwabing,48.1842278,11.5921743,Parkstadt-Center,48.18257630485794,11.59471686786489,Shopping Mall
834,Nord Schwabing,48.1842278,11.5921743,Star Inn Hotel Premium,48.184728646125116,11.587971714662011,Hotel
835,Nord Schwabing,48.1842278,11.5921743,mammaminuti,48.183397151096344,11.594629150468498,Italian Restaurant
836,Nord Schwabing,48.1842278,11.5921743,PENNY,48.1827321,11.5935918,Supermarket
837,Nord Schwabing,48.1842278,11.5921743,H Domagkstraße,48.18371480438905,11.590398414944914,Tram Station
838,Nord Schwabing,48.1842278,11.5921743,vinzenzmurr,48.18302086400952,11.593331476569801,Butcher
839,Nord Schwabing,48.1842278,11.5921743,Vitello,48.18317308015887,11.594045844443736,Modern European Restaurant
840,Nord Schwabing,48.1842278,11.5921743,H Domagkstraße,48.18492969910566,11.59493573843299,Bus Stop
841,Nord Schwabing,48.1842278,11.5921743,Kemmlers,48.18257,11.594505,Café
842,Nord Schwabing,48.1842278,11.5921743,Amazon App Store,48.18226939892129,11.594781875610352,Business Service
843,Nord Schwabing,48.1842278,11.5921743,H Schwabing Nord,48.18672621067385,11.590991037524637,Light Rail Station
844,Nord Schwabing,48.1842278,11.5921743,L'Osteria München Bauhausplatz,48.18695728824648,11.592092377298172,Italian Restaurant
845,Nord Schwabing,48.1842278,11.5921743,Nu Lounge,48.18376651582989,11.588076200426114,Bistro
846,Nord Schwabing,48.1842278,11.5921743,Domagk Park,48.181600628432676,11.588810325277096,Park
847,Nord Schwabing,48.1842278,11.5921743,Central Park,48.18158926015362,11.58872287323069,Park
848,Nymphenburg,48.1571237,11.5097031,Mozzamo,48.154258991939614,11.50974093865762,Italian Restaurant
849,Nymphenburg,48.1571237,11.5097031,Kleine Rose,48.154527481967705,11.50916021731086,Greek Restaurant
850,Nymphenburg,48.1571237,11.5097031,Schlosswirtschaft Schwaige,48.15539087999787,11.505703536065528,German Restaurant
851,Nymphenburg,48.1571237,11.5097031,Schloss Nymphenburg,48.15839616733234,11.503783322114032,Palace
852,Nymphenburg,48.1571237,11.5097031,Marstallmuseum,48.1567304334449,11.50477543681037,History Museum
853,Nymphenburg,48.1571237,11.5097031,Risotto Cucina Mediterranea,48.15309,11.507863,Italian Restaurant
854,Nymphenburg,48.1571237,11.5097031,Backspielhaus,48.15824117248039,11.511381009940374,Bakery
855,Nymphenburg,48.1571237,11.5097031,Park Club Nymphenburg Squash Center,48.16061093881932,11.513451516467887,Tennis Court
856,Nymphenburg,48.1571237,11.5097031,Crema Gelato,48.15780412159038,11.511448784617354,Ice Cream Shop
857,Nymphenburg,48.1571237,11.5097031,Die Griechin am Schloss,48.1566015681146,11.51138464854617,Greek Restaurant
858,Nymphenburg,48.1571237,11.5097031,La Brasserie,48.154088929922004,11.50668690559758,French Restaurant
859,Nymphenburg,48.1571237,11.5097031,H Schloss Nymphenburg,48.15791841458475,11.511462962753976,Tram Station
860,Nymphenburg,48.1571237,11.5097031,Romanplatz,48.1554220933737,11.511547565460205,Plaza
861,Nymphenburg,48.1571237,11.5097031,Café Hölzl,48.154915068019726,11.505980001195953,Café
862,Nymphenburg,48.1571237,11.5097031,H Romanplatz,48.15484737921797,11.51149491783789,Tram Station
863,Nymphenburg,48.1571237,11.5097031,Metzgerwirt,48.15893292573982,11.511470997221055,German Restaurant
864,Nymphenburg,48.1571237,11.5097031,H Dall'Armistraße,48.16108860295768,11.511461734771729,Bus Stop
865,Nymphenburg,48.1571237,11.5097031,Konditorei - Terrassen-Cafe W. Schmid,48.15282161961172,11.5085548024166,Pastry Shop
866,Nymphenburg,48.1571237,11.5097031,Kutschenmuseum,48.158232667368246,11.50335255842947,Art Museum
867,Oberföhring,48.1719489,11.6261939,Sankt Emmeramsmühle,48.175870602608605,11.627085449368856,German Restaurant
868,Oberföhring,48.1719489,11.6261939,Freisinger Hof Hotel Munich,48.17422826884451,11.629311508318803,Hotel
869,Oberföhring,48.1719489,11.6261939,Die Neue Emma,48.173480457404274,11.628808379173279,Grocery Store
870,Oberföhring,48.1719489,11.6261939,Agip,48.167995515907,11.624428718300187,Gas Station
871,Obergiesing,48.1111557,11.5889093,Shotgun Sister Coffeebar,48.113382,11.58516,Café
872,Obergiesing,48.1111557,11.5889093,Schinken-Peter,48.11094790226464,11.584574534278056,German Restaurant
873,Obergiesing,48.1111557,11.5889093,Mystikon,48.112662034587025,11.584352011769015,Greek Restaurant
874,Obergiesing,48.1111557,11.5889093,dm-drogerie markt,48.111113,11.5955145,Drugstore
875,Obergiesing,48.1111557,11.5889093,Bar On,48.11474983217186,11.592637268340525,Hookah Bar
876,Obergiesing,48.1111557,11.5889093,Weißenseepark,48.109812169789556,11.584508428637477,Park
877,Obergiesing,48.1111557,11.5889093,Eiscafé Verona,48.109742615263855,11.595100875052395,Ice Cream Shop
878,Obergiesing,48.1111557,11.5889093,Giesinger Bahnhofsplatz,48.11191169891713,11.595154874128244,Plaza
879,Obergiesing,48.1111557,11.5889093,La Locanda,48.113909113324375,11.583725281634598,Italian Restaurant
880,Obergiesing,48.1111557,11.5889093,Leonardo Hotel & Residenz München,48.11350094917069,11.583620042122078,Hotel
881,Obergiesing,48.1111557,11.5889093,Giesinger Reha-Sport,48.1111946105957,11.590848922729492,Athletics & Sports
882,Obergiesing,48.1111557,11.5889093,H Fockensteinstraße,48.109736143663994,11.588819127830961,Bus Stop
883,Obergiesing,48.1111557,11.5889093,U Untersbergstraße,48.112635967040795,11.587516091802959,Metro Station
884,Obergiesing,48.1111557,11.5889093,Spesa e Spuntini,48.113095263343084,11.586300530462735,Italian Restaurant
885,Obergiesing,48.1111557,11.5889093,H Valeppstraße,48.11100788629899,11.58392670412022,Bus Stop
886,Obergiesing,48.1111557,11.5889093,Walchenseepark,48.112359804932716,11.584010124206543,Park
887,Obergiesing,48.1111557,11.5889093,Mekong Markt,48.11044356789239,11.59499065,Grocery Store
888,Obergiesing,48.1111557,11.5889093,Bienen-Apotheke Giesing,48.11026439728101,11.595238009449531,Pharmacy
889,Obergiesing,48.1111557,11.5889093,burgerme,48.114623120372755,11.592805073423282,Burger Joint
890,Obermenzing,48.16257,11.4693724,Limoncello Ristorante,48.16488501102936,11.468299627304077,Italian Restaurant
891,Obermenzing,48.16257,11.4693724,Rossmann,48.16453083925683,11.470029207731468,Drugstore
892,Obermenzing,48.16257,11.4693724,EDEKA,48.16448915,11.47186353,Supermarket
893,Obermenzing,48.16257,11.4693724,Aumüller,48.16465589461731,11.46516644133514,Bakery
894,Obermenzing,48.16257,11.4693724,Tennis-Club Blutenburg e.V.,48.162969094906295,11.467291166120896,Tennis Court
895,Obermenzing,48.16257,11.4693724,Bäcker Ihle,48.164401682317475,11.470855537045026,Bakery
896,Obermenzing,48.16257,11.4693724,H Dorfstraße,48.16473920695405,11.467350795865059,Bus Stop
897,Obermenzing,48.16257,11.4693724,PENNY,48.16499200524273,11.465001589526878,Discount Store
898,Obermenzing,48.16257,11.4693724,Günstig Schlafen 24,48.16531753540039,11.46496868133545,Hostel
899,Obermenzing,48.16257,11.4693724,H Wöhlerstraße,48.16473294542007,11.46399736404419,Bus Stop
900,Obersendling,48.097802,11.5208073,Aumüllers Brotfabrik,48.095570448693486,11.524310263172724,Bakery
901,Obersendling,48.097802,11.5208073,Sendling's Special Kebap House,48.09510259511961,11.522258712803481,Doner Restaurant
902,Obersendling,48.097802,11.5208073,Kyano,48.09463608619659,11.519934971857511,Greek Restaurant
903,Obersendling,48.097802,11.5208073,Eis 118 - La Fantastica,48.09898898349468,11.51958566350882,Ice Cream Shop
904,Obersendling,48.097802,11.5208073,Lal Qila,48.10127741256885,11.523993818688394,Indian Restaurant
905,Obersendling,48.097802,11.5208073,Fit-Star,48.095400537081126,11.52369590833926,Gym / Fitness Center
906,Obersendling,48.097802,11.5208073,Cafe 111,48.094529,11.519748,Café
907,Obersendling,48.097802,11.5208073,REWE,48.09884171024329,11.523277208700506,Supermarket
908,Obersendling,48.097802,11.5208073,Holiday Inn,48.09497302260297,11.516073749576158,Hotel
909,Obersendling,48.097802,11.5208073,TEDi,48.099255,11.519284,Construction & Landscaping
910,Obersendling,48.097802,11.5208073,U Aidenbachstraße,48.097998088771384,11.523800335275299,Metro Station
911,Obersendling,48.097802,11.5208073,H Ratzingerplatz,48.09919547598251,11.523189693689346,Bus Stop
912,Obersendling,48.097802,11.5208073,H Kistlerhofstraße,48.095326134189335,11.523428410291672,Bus Stop
913,Obersendling,48.097802,11.5208073,Enoteca VINI e più,48.09477687847017,11.520009367445656,Wine Shop
914,Obersendling,48.097802,11.5208073,Holiday Inn Restaurant Kupferkessel,48.09493666972906,11.516143335357368,Restaurant
915,Obersendling,48.097802,11.5208073,Holiday Inn Bar,48.09490306097961,11.516121428320021,Hotel Bar
916,Pasing,48.1477854,11.4607008,thai Streetkitchen,48.149513,11.460341,Asian Restaurant
917,Pasing,48.1477854,11.4607008,Pasinger Viktualienmarkt,48.14741314007029,11.461742239514992,Farmers Market
918,Pasing,48.1477854,11.4607008,Nihao,48.14872274491318,11.460536701305411,Chinese Restaurant
919,Pasing,48.1477854,11.4607008,Pasing Arcaden,48.148119395685995,11.463187697235933,Shopping Mall
920,Pasing,48.1477854,11.4607008,Aran Brotgenuss & Kaffeekult,48.147574280142855,11.463684886044556,Café
921,Pasing,48.1477854,11.4607008,Rischart,48.149101015853944,11.461131465947297,Bakery
922,Pasing,48.1477854,11.4607008,HIT,48.14749712050611,11.463620716894239,Supermarket
923,Pasing,48.1477854,11.4607008,essence,48.15055531855187,11.464245199977404,Restaurant
924,Pasing,48.1477854,11.4607008,Lemontrees II,48.14542617385992,11.459461024302133,Thai Restaurant
925,Pasing,48.1477854,11.4607008,Brioche Doree,48.14850163858922,11.462664316487059,Café
926,Pasing,48.1477854,11.4607008,FIT STAR Fitnessstudio München-Pasing,48.1500091,11.4589338,Gym / Fitness Center
927,Pasing,48.1477854,11.4607008,Viet Village,48.145236752316336,11.461315084870114,Vietnamese Restaurant
928,Pasing,48.1477854,11.4607008,Alnatura,48.14640288365713,11.464169572054557,Organic Grocery
929,Pasing,48.1477854,11.4607008,Genusswerk,48.14790894728631,11.464153054652119,Coffee Shop
930,Pasing,48.1477854,11.4607008,Pasinger Fabrik,48.15082693326434,11.461377297767045,Theater
931,Pasing,48.1477854,11.4607008,dm-drogerie markt,48.1488779,11.4624219,Drugstore
932,Pasing,48.1477854,11.4607008,Food Court,48.147541179698834,11.463631745559375,Food Court
933,Pasing,48.1477854,11.4607008,Das Meisterstück - Pasing,48.14995341858729,11.457652847066306,Theme Restaurant
934,Pasing,48.1477854,11.4607008,Pommes Freunde,48.14893290667292,11.461507148022662,Fast Food Restaurant
935,Pasing,48.1477854,11.4607008,Nespresso Boutique,48.147492250348996,11.46355562187867,Coffee Shop
936,Pasing,48.1477854,11.4607008,Starbucks,48.14896,11.462096,Coffee Shop
937,Pasing,48.1477854,11.4607008,Five Guys,48.1477162,11.4634224,Burger Joint
938,Pasing,48.1477854,11.4607008,dm-drogerie markt,48.1465152,11.4610743,Drugstore
939,Pasing,48.1477854,11.4607008,Schweizer Hof,48.144038264664104,11.458141253157931,German Restaurant
940,Pasing,48.1477854,11.4607008,Taverna Kypros,48.14507379065398,11.459973576723572,Taverna
941,Pasing,48.1477854,11.4607008,Eis Café Portofino,48.14771,11.46039,Ice Cream Shop
942,Pasing,48.1477854,11.4607008,Rossmann,48.14941987598983,11.459360768716367,Drugstore
943,Pasing,48.1477854,11.4607008,Restaurant Trattoria Da Peppo,48.146299271214275,11.463260034918495,Italian Restaurant
944,Pasing,48.1477854,11.4607008,SUBWAY,48.14848567554449,11.46321876135221,Sandwich Place
945,Pasing,48.1477854,11.4607008,Vapiano,48.14926168810389,11.460307263009177,Italian Restaurant
946,Pasing,48.1477854,11.4607008,Auszeit,48.15019290894543,11.464411973923232,Spa
947,Pasing,48.1477854,11.4607008,Bayerisches Schnitzel- und Hendlhaus,48.146424,11.463926,German Restaurant
948,Pasing,48.1477854,11.4607008,C&A,48.148057396820775,11.464437490717158,Clothing Store
949,Pasing,48.1477854,11.4607008,Hugendubel,48.148424,11.463229,Bookstore
950,Pasing,48.1477854,11.4607008,Media Markt,48.14850721533689,11.46322564723873,Electronics Store
951,Pasing,48.1477854,11.4607008,Gelatissimo,48.14844101171115,11.462797090368431,Ice Cream Shop
952,Pasing,48.1477854,11.4607008,Henry's Deli,48.14772999191926,11.463502561192222,Modern European Restaurant
953,Pasing,48.1477854,11.4607008,Dunkin',48.14730340477096,11.463660109123225,Donut Shop
954,Pasing,48.1477854,11.4607008,LEGO Store,48.14729786708595,11.46368044610214,Toy / Game Store
955,Pasing,48.1477854,11.4607008,Deutsche Bank Filiale,48.14701768444154,11.461078888972224,Bank
956,Pasing,48.1477854,11.4607008,Segafredo,48.148828181621944,11.460771349944348,Café
957,Pasing,48.1477854,11.4607008,ALEX,48.14881198780199,11.461740177819102,Café
958,Pasing,48.1477854,11.4607008,Pasinger Bahnhofsplatz,48.14876985951007,11.461396354688233,Plaza
959,Pasing,48.1477854,11.4607008,Bäckerei Wimmer,48.149174533646615,11.46025434108357,Bakery
960,Pasing,48.1477854,11.4607008,Müller,48.14725846541319,11.463525652536378,Drugstore
961,Pasing,48.1477854,11.4607008,Pasinger Marienplatz,48.146910698725776,11.459313306477291,Plaza
962,Pasing,48.1477854,11.4607008,Kentucky Fried Chicken,48.1505408673939,11.461959657277028,Fried Chicken Joint
963,Pasing,48.1477854,11.4607008,H&M,48.14835332639413,11.463154935137158,Clothing Store
964,Pasing,48.1477854,11.4607008,Sausalitos,48.1492006835164,11.459814999653988,Mexican Restaurant
965,Pasing,48.1477854,11.4607008,McDonald's,48.149097079910796,11.460718601952989,Fast Food Restaurant
966,Pasing,48.1477854,11.4607008,Cantina,48.15086933630012,11.461340658606225,Italian Restaurant
967,Pasing,48.1477854,11.4607008,REWE City,48.14960900858082,11.459442418502704,Supermarket
968,Pasing,48.1477854,11.4607008,Quán Sen,48.14870705132852,11.462212751033473,Vietnamese Restaurant
969,Pasing,48.1477854,11.4607008,Asado Steak,48.14877399725262,11.460656479874144,Steakhouse
970,Pasing,48.1477854,11.4607008,Haferkater,48.149099,11.460827,Breakfast Spot
971,Pasing,48.1477854,11.4607008,Peter Pane,48.146659,11.461749,Burger Joint
972,Pasing,48.1477854,11.4607008,Erdgarten Biomarkt,48.14539431093666,11.458858155673385,Organic Grocery
973,Pasing,48.1477854,11.4607008,Nicolo,48.14416359995873,11.458185964495438,Cosmetics Shop
974,Pasing,48.1477854,11.4607008,H Scapinellistraße,48.14780759288538,11.45409197367784,Bus Stop
975,Pasing,48.1477854,11.4607008,Bäckerei Schuhmair,48.147443284521344,11.454001256811178,Bakery
976,Perlach,48.1000997,11.6306502,Der Hufnagel,48.10129667703334,11.628676281156924,German Restaurant
977,Perlach,48.1000997,11.6306502,Pfanzeltplatz,48.10065734010168,11.630469919836221,Plaza
978,Perlach,48.1000997,11.6306502,Ana's Feinkost,48.10062227630776,11.630380303594173,Diner
979,Perlach,48.1000997,11.6306502,Il Ruscello,48.09990035203875,11.6305145889661,Italian Restaurant
980,Perlach,48.1000997,11.6306502,Tortenparadies,48.100091544919,11.625953541757935,Dessert Shop
981,Perlach,48.1000997,11.6306502,Perlacher Hof,48.09834165414549,11.629943419738225,German Restaurant
982,Perlach,48.1000997,11.6306502,Roma,48.100705780865816,11.625217107211224,Italian Restaurant
983,Perlach,48.1000997,11.6306502,REWE,48.099323,11.632518,Supermarket
984,Perlach,48.1000997,11.6306502,Bäckerei Aumüller,48.10074918259154,11.630358839067416,Bakery
985,Perlach,48.1000997,11.6306502,Gasthaus Zur Post,48.09998888449248,11.630207424726038,German Restaurant
986,Perlach,48.1000997,11.6306502,Il Gelato Italiano,48.100151990204445,11.630486694117012,Ice Cream Shop
987,Perlach,48.1000997,11.6306502,H Pfanzeltplatz,48.09999656730959,11.63054008238256,Bus Stop
988,Perlach,48.1000997,11.6306502,Hotel Perlach,48.09985229358744,11.630726465804186,Hotel
989,Perlach,48.1000997,11.6306502,Bäckerei Brücklmaier,48.098748,11.631385,Bakery
990,Ramersdorf,48.1139165,11.6156989,kinnings babythings,48.112188,11.61692,Baby Store
991,Ramersdorf,48.1139165,11.6156989,Zar Restaurant & Bar,48.114342118376506,11.61368799253828,Restaurant
992,Ramersdorf,48.1139165,11.6156989,"Gaststätte ""Alter Wirt""",48.11473894312502,11.614436455050598,German Restaurant
993,Ramersdorf,48.1139165,11.6156989,China-Restaurant Xin Yun,48.111936597044846,11.618172299766655,Chinese Restaurant
994,Ramersdorf,48.1139165,11.6156989,Jackie Chan China Restaurant,48.11625016799761,11.61213724647652,Asian Restaurant
995,Ramersdorf,48.1139165,11.6156989,Ristorante Girasole,48.11194157323534,11.618156576294128,Italian Restaurant
996,Ramersdorf,48.1139165,11.6156989,AGIP,48.11450766,11.61760851,Gas Station
997,Ramersdorf,48.1139165,11.6156989,Hotel NH München City Süd,48.11125512001072,11.617938001537109,Hotel
998,Ramersdorf,48.1139165,11.6156989,Hund & Katz,48.111936,11.618079,Pet Store
999,Ramersdorf,48.1139165,11.6156989,H Diakon-Kerolt-Weg,48.111940374882714,11.618105331299892,Bus Stop
1000,Ramersdorf,48.1139165,11.6156989,Müller Brot,48.11193274909581,11.618143008476641,Bakery
1001,Ramersdorf,48.1139165,11.6156989,H Hechtseestraße,48.11565662787084,11.621333062648773,Bus Stop
1002,Ramersdorf,48.1139165,11.6156989,Burger King,48.110379663843716,11.612903595116371,Fast Food Restaurant
1003,Riem,48.1439688,11.6777725,Golfclub München Riem,48.145480477303025,11.674161389457383,Golf Course
1004,Riem,48.1439688,11.6777725,Galopprennbahn München Riem,48.145403925138986,11.673827936022102,Racetrack
1005,Riem,48.1439688,11.6777725,Gasthaus Der Biermann,48.140539,11.681952,Bavarian Restaurant
1006,Riem,48.1439688,11.6777725,S Riem,48.14405903579894,11.67888198775693,Light Rail Station
1007,Riem,48.1439688,11.6777725,H Riem Bahnhof,48.144739266235646,11.681196661701053,Bus Stop
1008,Riem,48.1439688,11.6777725,"""BeInspired""  meet&eat",48.14532018461658,11.681477735234962,Comfort Food Restaurant
1009,Riem,48.1439688,11.6777725,Sai Gon Viet-Thai,48.143989,11.673531,Vietnamese Restaurant
1010,Schwabing,48.1700887,11.5884858,Andaz Munich Schwabinger Tor - a concept by Hyatt,48.17055394003215,11.586214981425014,Hotel
1011,Schwabing,48.1700887,11.5884858,Tantris,48.16960490690133,11.588046682111964,Restaurant
1012,Schwabing,48.1700887,11.5884858,La Bohème,48.17288909827968,11.586641241885667,Restaurant
1013,Schwabing,48.1700887,11.5884858,The Lonely Broccoli,48.171331,11.586287,Restaurant
1014,Schwabing,48.1700887,11.5884858,Ungererbad,48.17032472949788,11.592601346285193,Pool
1015,Schwabing,48.1700887,11.5884858,dm-drogerie markt,48.170461,11.5863292,Drugstore
1016,Schwabing,48.1700887,11.5884858,Bäckerei Kistenpfennig,48.16894529703482,11.586521043678827,Bakery
1017,Schwabing,48.1700887,11.5884858,Seoul,48.16665739331694,11.58662398742205,Korean Restaurant
1018,Schwabing,48.1700887,11.5884858,Da Fausto Ristorante,48.168572,11.592702,Trattoria/Osteria
1019,Schwabing,48.1700887,11.5884858,Pils Doktor,48.16689843366561,11.586271989409918,Bar
1020,Schwabing,48.1700887,11.5884858,Fleming's Hotel München-Schwabing,48.16761782210617,11.58665654167593,Hotel
1021,Schwabing,48.1700887,11.5884858,Lidl,48.168836769763196,11.587480902671814,Supermarket
1022,Schwabing,48.1700887,11.5884858,Bar On,48.16689128703748,11.586677595478028,Cocktail Bar
1023,Schwabing,48.1700887,11.5884858,Bäckerei & Konditorei Ludwig Riedmair,48.17284752407575,11.586119360861398,Bakery
1024,Schwabing,48.1700887,11.5884858,Jaadin Grill- & Teahouse,48.17123737265718,11.586869359016418,Vietnamese Restaurant
1025,Schwabing,48.1700887,11.5884858,M’Uniqo,48.171272,11.586443,Hotel Bar
1026,Schwabing,48.1700887,11.5884858,Peony Lounge,48.168664,11.585375,Vietnamese Restaurant
1027,Schwabing,48.1700887,11.5884858,basic,48.16713089994009,11.586133185657319,Organic Grocery
1028,Schwabing,48.1700887,11.5884858,Khorassan,48.166457038179516,11.590600011358871,Afghan Restaurant
1029,Schwabing,48.1700887,11.5884858,Hotel Leopold,48.16781559371705,11.585220854813855,Hotel
1030,Schwabing,48.1700887,11.5884858,Jacques' Wein-Depot,48.16965955489726,11.585651794430305,Wine Shop
1031,Schwabing,48.1700887,11.5884858,Spa At The Andaz,48.172338,11.586322,Spa
1032,Schwabing,48.1700887,11.5884858,Café M,48.172564,11.586484,Café
1033,Schwabing,48.1700887,11.5884858,H Schwabinger Tor,48.172696998762824,11.586391925811768,Tram Station
1034,Schwabing,48.1700887,11.5884858,Netto Marken-Discount,48.17263819999999,11.5859408,Supermarket
1035,Schwabing,48.1700887,11.5884858,Stengelhof,48.1697125913665,11.593923568725586,German Restaurant
1036,Schwabing,48.1700887,11.5884858,PhoneKlinik.com,48.166053203524655,11.586240643489978,Electronics Store
1037,Schwanthalerhöhe,48.1337822,11.5410566,Cafe Colombo,48.132465,11.539401,Café
1038,Schwanthalerhöhe,48.1337822,11.5410566,Caffé Ristretto,48.1347142266268,11.541473839662306,Café
1039,Schwanthalerhöhe,48.1337822,11.5410566,Café Gollier,48.13567161431299,11.540854449018878,Bistro
1040,Schwanthalerhöhe,48.1337822,11.5410566,Onofrio's Appetizing Store,48.13396,11.5405,Bagel Shop
1041,Schwanthalerhöhe,48.1337822,11.5410566,Café Westend,48.132203,11.539321,Café
1042,Schwanthalerhöhe,48.1337822,11.5410566,Deutsches Museum - Verkehrszentrum,48.132561,11.542629,Museum
1043,Schwanthalerhöhe,48.1337822,11.5410566,S.A.M. Sushi and Meat,48.13564,11.542322,Sushi Restaurant
1044,Schwanthalerhöhe,48.1337822,11.5410566,Osteria Bianchi,48.13576054001573,11.540281816917377,Trattoria/Osteria
1045,Schwanthalerhöhe,48.1337822,11.5410566,Café Lohner & Grobitsch,48.133153934045865,11.53845649609497,Café
1046,Schwanthalerhöhe,48.1337822,11.5410566,Beaver Coffee,48.135794,11.541639,Coffee Shop
1047,Schwanthalerhöhe,48.1337822,11.5410566,Wirtshaus am Bavariapark,48.132038287627275,11.543679436928237,German Restaurant
1048,Schwanthalerhöhe,48.1337822,11.5410566,Banh Mi & Beer,48.13512,11.544018,Vietnamese Restaurant
1049,Schwanthalerhöhe,48.1337822,11.5410566,Ça Va,48.134755898340075,11.539260604089922,Café
1050,Schwanthalerhöhe,48.1337822,11.5410566,Yogabee,48.1338916818419,11.537406162014003,Yoga Studio
1051,Schwanthalerhöhe,48.1337822,11.5410566,Cubar,48.13474591941182,11.541531624366039,Cocktail Bar
1052,Schwanthalerhöhe,48.1337822,11.5410566,Da Maria,48.13383427374235,11.536775863215663,Italian Restaurant
1053,Schwanthalerhöhe,48.1337822,11.5410566,Frau Li,48.13345500239049,11.543997765968316,Asian Restaurant
1054,Schwanthalerhöhe,48.1337822,11.5410566,Madame Hu,48.13582960740682,11.543378936735587,Asian Restaurant
1055,Schwanthalerhöhe,48.1337822,11.5410566,King Loui,48.13469691576762,11.54163192239107,Burger Joint
